Report generated on: 05-24-2024 10:09:34
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"INTL.53-1-SUR-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","1","2","2","3","4","3.9","3.5","5","5","5.586301369863014","7.005479452054795","9","8","9.504109589041096","10","10","10","10","11","11.461","11.439","12.419","13.425","15.290103825136612","15.497","14.925","15.636","15.512333333333334","14.622","14.795","15.536","15.55","15.531","15.525","15.519","15.072762295081967","14.272603841546447","13.558098262752889","13.232332645960849",""
"INTL.55-1-SUR-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","1","2","2","3","4","3.9","3.5","5","5","5.586301369863014","7.005479452054795","9","8","9.504109589041096","10","10","10","10","11","12","12","13","14","15.842103825136611","16","16","16","15.833333333333334","15","15","16","16","16","16","16","15.527762295081967","14.770142465753425","14.048805479452055","13.734591455539727",""
"INTL.57-1-SUR-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","4","4","4","4","5","5.586301369863014","7.005479452054795","9","8","9.504109589041096","10","10","10","10","11","12","12","13","14","15.842103825136611","16","16","16","15.833333333333334","15","15","16","16","16","16","16","15.527762295081967","14.770142465753425","14.048805479452055","13.734591455539727",""
"INTL.58-1-SUR-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SUR-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-SUR-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","-0.414668251","-0.503830434","-0.503830434","-0.538337737","-0.539","-0.561","-0.581","-0.575","-0.5519999999999999","-0.503","-1.075","-0.364","-0.321","-0.378","-0.205","-0.464","-0.45","-0.469","-0.475","-0.481","-0.455","-0.49753862420697764","-0.4907072166991653","-0.5022588095788767",""
"","Sweden","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SWE-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","-6.2","-4.3","-3.4","-3.7","0.057939890710388","0.3","2","2.5","2.4","1.6","1.6","0.9","1.3","","","","","","","","","","","","4.608","3.95","5.27","7.272","8.9956","10.558800000000002","10.3125","10.3305","10.253","8.8059","11.535400000000001","12.613900000000001","12.5772","16.595499999999998","14.5223","13.2469","13.1019","13.33665159997691","13.298556515916829","13.36582845554137",""
"INTL.55-1-SWE-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0.5","0.1","0.3","0.4","0.2","0.1","0.073","0.073","0.054","0.054","0.054","0.036","0.018","","","","","","","","","","","","1.4","1.6","2.3","3.7","4.5","6.5","7.834","7.985","7.099","6.247","5.725","6.427","6.822","10.596","10.596","10.596","10.596","10.596","10.596","10.596",""
"INTL.57-1-SWE-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","0.16164383561643836","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-SWE-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SWE-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4","1.6","2.3","3.7","4.5","6.5","7.834","7.985","7.099","6.247","5.725","6.427","6.822","10.596","10.596","10.596","10.596","10.596","10.596","10.596",""
"INTL.56-1-SWE-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","1.105","0.7","2","2.1","1.8","1.9","2.3","1.56604918","1.610536986","2.440846575","3.038983562","3.208","2.35","2.97","3.572","4.4956","4.058800000000001","2.4785","2.3455","3.154","2.5589","5.810400000000001","6.186900000000001","5.7552","5.999499999999999","3.9263","2.6509","2.5059","2.7406515999769114","2.702556515916829","2.76982845554137",""
"","Switzerland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-CHE-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","1.1","1.3","1.1","1.1","1.3","1.6","1.7","1.6","1.4","1.2","1.2","1.4","1.2","","","","","","","","","","","","3.361","3.322","3.955","3.504","3.6055","3.3688","3.117","2.994","2.4974","3.0225","2.9982","1.8899","1.1427","1.2755","1.3344","1.1922","1.1408","1.224109863297987","1.210629189806569","1.234401756803863",""
"INTL.55-1-CHE-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0.1","0.12","0.22","0.26","0.26","0.1","0.14","0.12","0.14","0.1","0.1","0.115","0.138","0.251","0.251","0.251","0.251","0.251","0.251","0.251",""
"INTL.57-1-CHE-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-CHE-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-CHE-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.12","0.22","0.26","0.26","0.1","0.14","0.12","0.14","0.1","0.1","0.115","0.138","0.251","0.251","0.251","0.251","0.251","0.251","0.251",""
"INTL.56-1-CHE-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","1.442","1.6","1.6","1.7","2","2.2","2","1.706527322","1.819013699","1.949690411","1.628060274","3.261","3.202","3.735","3.244","3.3455","3.2688","2.977","2.874","2.3574","2.9225","2.8982","1.7749","1.0047","1.0245","1.0834","0.9412","0.8898","0.973109863297987","0.959629189806569","0.983401756803863",""
"","Syria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SYR-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","164","166","160","167","170","178","190","226","260","337","385","491","478","576.7671232876712","592.506","622.464","602.118","593.158","593.518","595.815","572.519","612.579602739726","676.6782465753424","651.575","483.988","444.63","418.721","400.964","400.5106038251366","400.49777534246573","416.4619616438356","370.3153424657534","167.7085081967213","73.22091780821918","30.798219178082192","36.399","35.11366666666667","24.383","30.768479452054795","37.34","54.458322404371586","79.08665331319848","93.87177580963223","98.63527897735918",""
"INTL.55-1-SYR-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","164","166","160","167","170","178","195","231","266","342","390","494","483","576.7671232876712","592.506","622.464","602.118","593.158","593.518","595.815","572.519","612.579602739726","676.6782465753424","651.575","486.981","447.874","421.27","404.094","404.29860382513664","403.00377534246576","420.2739616438356","373.3753424657534","170.2295081967213","74.82191780821918","32.40821917808219","38","36.666666666666664","26","32.40547945205479","39","56.02732240437158","80.8027397260274","95.56390684931507","100.36724383561643",""
"INTL.57-1-SYR-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","176","173","176.2876712328767","236.61369863013698","272.5409836065574","327.73972602739724","392.17808219178085","462.1506849315069","520.0819672131148","563.7671232876712","579.206","609.164","578.818","569.858","570.218","572.315","544.519","578.407","624.144","601.575","441.981","412.874","386.27","369.094","369.29860382513664","368.00377534246576","383.2739616438356","339.6356164383562","145.2295081967213","58.04383561643836","22.660273972602738","30","28.666666666666668","18","24.405479452054795","30","46.02732240437158","70.8027397260274","85.74246575342465","90.83561643835617",""
"INTL.58-1-SYR-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","2","2","2","2","3","3","3","13","13","13","13.3","13.3","23.3","23.3","23.3","23.5","28","34.172602739726024","52.534246575342465","50","45","35","35","35","35","35","37","33.73972602739726","25","16.778082191780822","9.747945205479452","8","8","8","8","9","10","10","9.82144109589041","9.531627397260275",""
"INTL.59-1-SYR-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-SYR-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-4.5","-4.5","-4.3","-4.5","-4.7","-4.2","-4.1","-4.040471308","-4.564646215","-5.446795114","-3.817920859","-2.993","-3.244","-2.549","-3.13","-3.788","-2.506","-3.812","-3.06","-2.521","-1.601","-1.61","-1.601","-1.553","-1.617","-1.637","-1.66","-1.569","-1.7160864128289077","-1.692131039682836","-1.7319648582572602",""
"","Taiwan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-TWN-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","9","10","8","8","8","6","-2.2","0.0714944902","-2.7","-5.3","-5.4","-6.1","-4.6","2","1","1","1","1","1","1","1","1","0.8823095890410959","0.7885589041095891","10.56285519125683","15.719194520547946","20.704","26.283","15.5049","24.7877","23.6187","20.1726","22.6993","25.8934","25.4352","23.6072","22.2658","23.7574","24.0301","24.3594","23.0721","25.15603805217253","24.81791607900071","25.382701274568475",""
"INTL.55-1-TWN-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","7","8","6","6","6","4","4","5","4","4","4","3.2","3","2","1","1","1","1","1","1","1","1","0.8823095890410959","0.7885589041095891","0.7958551912568306","0.5881945205479452","0.432","0.436","0.707","1.006","0.275","0.225","1.366","1.332","1.302","0.9050000000000001","0.248","0.826","0.826","0.826","0.826","0.826","0.826","0.826",""
"INTL.57-1-TWN-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","0.8823095890410959","0.7885589041095891","0.7658551912568305","0.5581945205479452","0.402","0.306","0.277","0.276","0.245","0.195","0.196","0.196","0.196","0.196","0.196","0.196","0.196","0.196","0.196","0.196","0.196","0.196",""
"INTL.58-1-TWN-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.63","0.63","0.63","0.63","0.63","0.63","0.63",""
"INTL.59-1-TWN-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.1","0.4","0.7","0","0","1.14","1.106","1.076","0.679","0.022","0","0","0","0","0","0","0",""
"INTL.56-1-TWN-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-6.7","-6.4","-8.7","-8.6","-8.7","-8.5","-9","-7.412950736","2.505795254","7.383959398","6.925009758","9.767","15.131","20.272","25.847","14.7979","23.7817","23.3437","19.9476","21.3333","24.5614","24.1332","22.7022","22.0178","22.9314","23.2041","23.5334","22.2461","24.33003805217253","23.99191607900071","24.556701274568475",""
"","Tajikistan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
